
지점,시작일,종료일,지점명,지점주소,관리관서,위도,경도,노장해발고도(m),기압계(관측장비지상높이(m)),기온계(관측장비지상높이(m)),풍속계(관측장비지상높이(m)),강우계(관측장비지상높이(m))
239,2020-04-01,,세종,세종특별자치시 세종로 905-22(새롬동 550) (새롬동),대전지방기상청(133),36.4852,127.2444,89.5,95.000,1.600,10.000,1.000
239,2019-05-31,2020-04-01,세종(예),세종특별자치시 세종로 905-22(새롬동 550) (새롬동),대전지방기상청(133),36.4864,127.235,94,95.000,1.600,10.000,1.000
